etablissement_id_paysage;uo_lib;nom_court;sigle;type_d_etablissement;typologie_d_universites_et_assimiles;secteur_d_etablissement;vague_contractuelle;localisation;url;coordonnees;uai;anciens_codes_uai;siret;siren;rna;identifiant_wikidata;element_wikidata;identifiant_idref;identifiant_eter;identifiant_ror;element_ror;identifiant_pic;identifiant_orgref;identifiant_isni;element_isni;element_fundref;date_creation;texte_de_ref_creation_lib;texte_de_ref_creation;com_code;com_nom;uucr_id;uucr_nom;dep_id;dep_nom;aca_id;aca_nom;reg_id;reg_nom;reg_id_old;reg_nom_old;mention_distribution;adresse_uai;lieu_dit_uai;boite_postale_uai;code_postal_uai;localite_acheminement_uai;pays_etranger_acheminement;numero_telephone_uai;statut_juridique_court;statut_juridique_long;compte_facebook;compte_twitter;compte_instagram;compte_flickr;compte_pinterest;flux_rss;compte_linkedin;compte_france_culture;compte_scribd;compte_scoopit;compte_tumblr;compte_youtube;compte_vimeo;compte_dailymotion;compte_github;wikipedia;wikipedia_en;scanr;hal;mooc;article;uo_lib_officiel;uo_lib_en;url_en;url_cn;url_es;url_de;url_it;universites_fusionnees;etablissement_experimental;champ_recherche;inscrits;inscrits_2010;inscrits_2011;inscrits_2012;inscrits_2013;inscrits_2014;inscrits_2015;inscrits_2016;inscrits_2017;inscrits_2018;inscrits_2019;inscrits_2020;inscrits_2021;inscrits_2022
1tI7C;Centrale Méditerranée;;;École;;public;Vague C;Provence-Alpes-Côte d'Azur>Aix-Marseille>Bouches-du-Rhône>Marseille-Aix-en-Provence>Marseille 13e;https://www.centrale-mediterranee.fr/fr;43.34136,5.43829;0133774G;"0132396J;0133401B;0130219T";1,91E+13;191333400;;Q273454;https://www.wikidata.org/entity/Q273454;163078998;FR0006;040baw385;https://ror.org/040baw385;;7756351;0000 0004 1762 2703;http://www.isni.org/0000 0004 1762 2703;;02/10/2003;Décret n° 2003-929 du 29 septembre 2003 portant création de l'Ecole généraliste d'ingénieurs de Marseille;https://www.legifrance.gouv.fr/jorf/id/JORFTEXT000000794748/;13213;Marseille 13e;UU00759;Marseille-Aix-en-Provence;D013;Bouches-du-Rhône;A02;Aix-Marseille;R93;Provence-Alpes-Côte d'Azur;R93;Provence-Alpes-Côte d'Azur;Pôle de l'Étoile - Technopôle de Château-Gombert;38 rue Frédéric-Joliot-Curie;;;13451;Marseille CEDEX 13;France;33491282898;EPSCP;Établissement public à caractère scientifique, culturel et professionnel;https://www.facebook.com/CentraleMediterranee;https://twitter.com/Centrale_Med;https://www.instagram.com/centralemed/;;;;https://www.linkedin.com/school/centralemediterranee/;;;;;https://www.youtube.com/user/CentraleMarseille;;;;https://fr.wikipedia.org/wiki/Centrale_M%C3%A9diterran%C3%A9e;https://en.wikipedia.org/wiki/Centrale_M%C3%A9diterran%C3%A9e;https://scanr.enseignementsup-recherche.gouv.fr/entite/191333400;;;à;École centrale de Marseille;;;;;;;;;"École centrale de Marseille;École généraliste d'ingénieurs de Marseille;Centrale Méditerranée;Centrale Marseille;ECM;EGIM";https://data.enseignementsup-recherche.gouv.fr/explore/dataset/fr-esr-statistiques-sur-les-effectifs-d-etudiants-inscrits-par-etablissement-hcp/table/?sort=-annee_universitaire&refine.etablissement_id_paysage=1tI7C;658;701;796;875;919;996;1049;1101;1111.0;1127.0;1155.0;1165.0;1105.0
BOl78;École française de Rome;EFR;;Autre établissement;;public;;Étranger>Rome;http://www.efrome.it/;41.89488,12.47096;1270009V;;1,80E+13;180044091;;Q273542;https://www.wikidata.org/entity/Q273542;26436922;;049b5m346;https://ror.org/049b5m346;953002303;;0000 0004 1759 1038;http://www.isni.org/0000 0004 1759 1038;;1875;;;;Rome;;Rome;D999;Étranger;A00;Étranger;R99;Étranger;R99;Étranger;;Piazza Farnese 67;;;186;Roma;Italie;;EPSCP;Établissement public à caractère scientifique, culturel et professionnel;https://www.facebook.com/EcoleFrancaiseDeRome/;https://twitter.com/ef_rome;;;;http://www.efrome.it/flux-rss/les-actualites-de-lefr.html;https://www.linkedin.com/school/%C3%A9cole-fran%C3%A7aise-de-rome/;;;;;https://www.youtube.com/channel/UCsYpJGQ2Qz-PIRaEJyjZ-EQ;;;;https://fr.wikipedia.org/wiki/%C3%89cole_fran%C3%A7aise_de_Rome;https://en.wikipedia.org/wiki/%C3%89cole_fran%C3%A7aise_de_Rome;https://scanr.enseignementsup-recherche.gouv.fr/entite/180044091;https://halshs.archives-ouvertes.fr/EFROME/;;à l';;French School of Rome;https://www.efrome.it/en.html;;;;https://www.efrome.it/it.html;;;"École française de Rome;EFR;French School of Rome";;;;;;;;;;;;;;
IlIW8;École nationale supérieure de mécanique et d'aérotechnique de Poitiers;;ISAE-ENSMA;École;;public;Vague B;Nouvelle-Aquitaine>Poitiers>Vienne>Poitiers>Chasseneuil-du-Poitou;https://www.ensma.fr/;46.661,0.362013;0860073M;;1,99E+13;198600736;;Q391044;https://www.wikidata.org/entity/Q391044;28024400;FR0238;04jx68594;https://ror.org/04jx68594;996067878;8102323;0000 0001 2178 9782;http://www.isni.org/0000 0001 2178 9782;;03/04/1948;;;86062;Chasseneuil-du-Poitou;UU86601;Poitiers;D086;Vienne;A13;Poitiers;R75;Nouvelle-Aquitaine;R54;Poitou-Charentes;Téléport 2;1 avenue Clément Ader;;BP 40109;86961;Futuroscope Chasseneuil CEDEX;France;33549498080;EPSCP;Établissement public à caractère scientifique, culturel et professionnel;https://www.facebook.com/isae.ensma86/;https://twitter.com/isae_ensma;;;;;https://www.linkedin.com/school/ecole-nationale-sup%C3%A9rieure-de-m%C3%A9canique-et-d'a%C3%A9rotechnique/;;;;;https://www.youtube.com/channel/UCjckbOkZI2k3oiG68yoOZ9w;;;;https://fr.wikipedia.org/wiki/%C3%89cole_nationale_sup%C3%A9rieure_de_m%C3%A9canique_et_d%27a%C3%A9rotechnique;https://en.wikipedia.org/wiki/%C3%89cole_nationale_sup%C3%A9rieure_de_m%C3%A9canique_et_d%27a%C3%A9rotechnique;https://scanr.enseignementsup-recherche.gouv.fr/entite/198600736;;;à l';;;https://www.ensma.fr/en/;;;;;;;"École nationale supérieure de mécanique et d'aérotechnique de Poitiers;ISAE-ENSMA";https://data.enseignementsup-recherche.gouv.fr/explore/dataset/fr-esr-statistiques-sur-les-effectifs-d-etudiants-inscrits-par-etablissement-hcp/table/?sort=-annee_universitaire&refine.etablissement_id_paysage=IlIW8;631;629;661;673;689;712;723;716;722.0;771.0;728.0;718.0;768.0
kWved;École normale supérieure de Lyon;ENS de Lyon;ENS Lyon;École;;public;Vague A;Auvergne-Rhône-Alpes>Lyon>Rhône>Lyon>Lyon 7e;http://www.ens-lyon.eu/;45.7337,4.83376;0694123G;"0693259T;0693817Z;0920812H";1,30E+13;130008121;;Q10159;https://www.wikidata.org/entity/Q10159;149154992;FR0168;04zmssz18;https://ror.org/04zmssz18;985804405;319823;0000 0001 2175 9188;http://www.isni.org/0000 0001 2175 9188;;01/01/2010;;;69387;Lyon 7e;UU00760;Lyon;D069;Rhône;A10;Lyon;R84;Auvergne-Rhône-Alpes;R82;Rhône-Alpes;;15 parvis René Descartes;;BP 7000;69342;Lyon CEDEX 07;France;33437376000;EPSCP;Établissement public à caractère scientifique, culturel et professionnel;https://www.facebook.com/ENSdeLyon?ref=hl;https://twitter.com/ENSdeLyon;;;;;;;;;;;;;;https://fr.wikipedia.org/wiki/%C3%89cole_normale_sup%C3%A9rieure_de_Lyon;https://en.wikipedia.org/wiki/%C3%89cole_normale_sup%C3%A9rieure_de_Lyon;;https://hal-ens-lyon.archives-ouvertes.fr/;https://www.fun-mooc.fr/universities/ens-de-lyon/;à l';;;;;;;;;;"École normale supérieure de Lyon;ENS de Lyon;ENS Lyon";https://data.enseignementsup-recherche.gouv.fr/explore/dataset/fr-esr-statistiques-sur-les-effectifs-d-etudiants-inscrits-par-etablissement-hcp/table/?sort=-annee_universitaire&refine.etablissement_id_paysage=kWved;1528;1612;1790;1820;2053;1928;1954;1911;1963.0;2102.0;2169.0;2346.0;2297.0
3Ur31;École supérieure des techniques aéronautiques et de construction automobile;ESTACA;;École;;privé;Vague E;Île-de-France>Versailles>Yvelines>Paris>Montigny-le-Bretonneux;http://www.estaca.fr/;48.787656,2.041412;"0783664J;0921929X";;7,84E+13;784259509;W922000323;Q3578506;https://www.wikidata.org/entity/Q3578506;27976122;FR0258;02az5b805;https://ror.org/02az5b805;;;;;;1925;;;78423;Montigny-le-Bretonneux;UU00851;Paris;D078;Yvelines;A25;Versailles;R11;Île-de-France;R11;Île-de-France;;12 avenue Paul Delouvrier;;CS 20749;78066;Montigny-le-Bretonneux;France;33175645041;Association loi de 1901;Association loi de 1901;https://www.facebook.com/EcoleESTACA/;https://twitter.com/Estaca_twit;https://www.instagram.com/ecole_estaca/;;;;https://www.linkedin.com/school/estaca-ecole-ingenieurs/;;;;;https://www.youtube.com/c/ESTACAEcoleding%C3%A9nieurs/featured;;;;https://fr.wikipedia.org/wiki/%C3%89cole_sup%C3%A9rieure_des_techniques_a%C3%A9ronautiques_et_de_construction_automobile;;https://scanr.enseignementsup-recherche.gouv.fr/entite/784259509;;;à l';;;;;;;;;;"École supérieure des techniques aéronautiques et de construction automobile;ESTACA";;;;;;;;;;;;;;
khs4b;École supérieure d'ingénieurs des travaux de la construction de Paris;ESITC Paris;ESITC Paris;École;;privé;Vague E;Île-de-France>Créteil>Val-de-Marne>Paris>Arcueil;https://www.esitc-paris.fr/fr;48.80497,2.3256;0941954N;;"39433164900019;39433164900027";394331649;;Q3578412;https://www.wikidata.org/entity/Q3578412;86229834;FR0269;037mk9523;https://ror.org/037mk9523;;;;;;1992;;;94003;Arcueil;UU00851;Paris;D094;Val-de-Marne;A24;Créteil;R11;Île-de-France;R11;Île-de-France;;79 avenue Aristide Briand;;CS 80433;94234;Arcueil CEDEX;France;33181801515;Association loi de 1901;Association loi de 1901;https://www.facebook.com/esitcparis/;https://twitter.com/esitcparis;;;;;https://www.linkedin.com/school/16269712/;;;;;;;;;https://fr.wikipedia.org/wiki/%C3%89cole_sup%C3%A9rieure_d%27ing%C3%A9nieurs_des_travaux_de_la_construction_de_Paris;;;;;à l';;;;;;;;;;"École supérieure des travaux publics de Cachan;École supérieure d'ingénieurs des travaux de la construction de Cachan;École supérieure d'ingénieurs des travaux de la construction de Paris;ESTP de Cachan;ESITC de Cachan;ESITC Paris;ESTP Cachan;ESITC Cachan";;;;;;;;;;;;;;
XHkD5;Institut supérieur du bâtiment et des travaux publics;ISBA TP;;École;;privé;Vague C;Provence-Alpes-Côte d'Azur>Aix-Marseille>Bouches-du-Rhône>Marseille-Aix-en-Provence>Marseille 9e;https://www.isba.fr/;43.247519881264544,5.437304377555848;0130238N;;1,81E+13;181300021;;Q60846049;https://www.wikidata.org/entity/Q60846049;;;;;;;;;;1952;;;13209;Marseille 9e;UU00759;Marseille-Aix-en-Provence;D013;Bouches-du-Rhône;A02;Aix-Marseille;R93;Provence-Alpes-Côte d'Azur;R93;Provence-Alpes-Côte d'Azur;;11 avenue de Luminy;;;13009;Marseille;France;;Sans personnalité juridique - secteur privé;Sans personnalité juridique - secteur privé;;;;;;;;;;;;;;;;https://fr.wikipedia.org/wiki/Institut_sup%C3%A9rieur_du_b%C3%A2timent_et_des_travaux_publics;;;;;à l';;;;;;;;;;"Institut supérieur du bâtiment et des travaux publics;ISBA TP";;;;;;;;;;;;;;
n1W55;Université de Perpignan Via Domitia;;UPVD;Université;Université pluridisciplinaire hors santé;public;Vague A;Occitanie>Montpellier>Pyrénées-Orientales>Perpignan;https://www.univ-perp.fr/;42.6844,2.89854;0660437S;;1,97E+13;196604375;;Q304872;https://www.wikidata.org/entity/Q304872;26403692;FR0144;03am2jy38;https://ror.org/03am2jy38;998225546;13889333;0000 0001 2192 5916;http://www.isni.org/0000 0001 2192 5916;5,01E+11;01/10/1979;Décret n° 79-149 du 22 février 1979 portant transformation en université du centre universitaire de Perpignan;https://www.legifrance.gouv.fr/jorf/id/JORFTEXT000000702313;66136;Perpignan;UU66701;Perpignan;D066;Pyrénées-Orientales;A11;Montpellier;R76;Occitanie;R91;Languedoc-Roussillon;;52 avenue Paul Alduy;;;66860;Perpignan CEDEX 9;France;33468662000;EPSCP;Établissement public à caractère scientifique, culturel et professionnel;https://www.facebook.com/UPVD66/;https://twitter.com/upvd1;https://www.instagram.com/upvd_perpignan/;;;https://www.univ-perp.fr/fr/rss;https://www.linkedin.com/company/university-of-perpignan-france/;https://www.franceculture.fr/conferences/universite-perpignan-domitia;;;;https://www.youtube.com/user/serviceComUPVD;;;;https://fr.wikipedia.org/wiki/Universit%C3%A9_de_Perpignan;https://en.wikipedia.org/wiki/University_of_Perpignan_Via_Domitia;https://scanr.enseignementsup-recherche.gouv.fr/entite/196604375;https://hal-univ-perp.archives-ouvertes.fr/;https://www.fun-mooc.fr/universities/UPVD/;à l';Université de Perpignan;University of Perpignan - Via Domitia;https://www.univ-perp.fr/en/;;https://www.univ-perp.fr/es/;;;;;"Université de Perpignan;Université de Perpignan Via Domitia;University of Perpignan - Via Domitia;UPVD";https://data.enseignementsup-recherche.gouv.fr/explore/dataset/fr-esr-statistiques-sur-les-effectifs-d-etudiants-inscrits-par-etablissement-hcp/table/?sort=-annee_universitaire&refine.etablissement_id_paysage=n1W55;9842;8781;8583;8636;8672;8598;8739;8849;8837.0;8768.0;8691.0;8569.0;8038.0
HgdTq;École nationale des sciences géographiques;ENSG-Géomatique;;École;;public;Vague E;Île-de-France>Créteil>Seine-et-Marne>Paris>Champs-sur-Marne;http://www.ensg.eu/;48.84105,2.58736;0772496V;;1,80E+13;180067019;;Q3578152;https://www.wikidata.org/entity/Q3578152;66951844;FR0465;03r3n3715;https://ror.org/03r3n3715;;;0000 0001 2160 8996;http://www.isni.org/0000 0001 2160 8996;;01/01/1941;;;77083;Champs-sur-Marne;UU00851;Paris;D077;Seine-et-Marne;A24;Créteil;R11;Île-de-France;R11;Île-de-France;Cité Descartes;6 et 8 avenue Blaise Pascal;;;77455;Marne la Vallée CEDEX 2;France;33164153001;Sans personnalité juridique - secteur public;Sans personnalité juridique - secteur public;https://www.facebook.com/ENSGeomatique;https://twitter.com/ensg_ign;;;;;https://www.linkedin.com/school/ensg-geomatique/;;;;;https://www.youtube.com/channel/UCUH1RHTvB38LVBJjxP6if2Q;;;;https://fr.wikipedia.org/wiki/%C3%89cole_nationale_des_sciences_g%C3%A9ographiques;https://en.wikipedia.org/wiki/%C3%89cole_nationale_des_sciences_g%C3%A9ographiques;;;;à l';;National School of Geographical Sciences;;;;;;;;"École nationale des sciences géographiques;ENSG-Géomatique;National School of Geographical Sciences";;;;;;;;;;;;;;
QeAil;Ecole Nationale Supérieure des Beaux-Arts de Paris;Beaux-Arts de Paris;ENSBA;École;;public;;Île-de-France>Paris>Paris 6e;https://beauxartsparis.fr/fr;48.856491,2.334499;0753667D;;1,98E+13;197536675;;Q273593;https://www.wikidata.org/entity/Q273593;26408139;FR0207;01cdn3r29;https://ror.org/01cdn3r29;;18976459;0000 0001 2296 0748;http://www.isni.org/0000 0001 2296 0748;;1794;;;75106;Paris 6e;UU00851;Paris;D075;Paris;A01;Paris;R11;Île-de-France;R11;Île-de-France;;14 rue Bonaparte;;;75006;Paris;France;33147035000;Autre établissement public national d'enseignement;Autre établissement public national d'enseignement;https://www.facebook.com/beauxartsparis;https://twitter.com/beauxartsparis;https://www.instagram.com/beauxartsparis/;;;;https://www.linkedin.com/company/%C3%A9cole-nationale-sup%C3%A9rieure-des-beaux-arts/?viewAsMember=true/;;;;;https://www.youtube.com/channel/UCEARNorNgk2IeDcGjtmGwmw;;;;https://fr.wikipedia.org/wiki/Beaux-Arts_de_Paris;https://en.wikipedia.org/wiki/Beaux-Arts_de_Paris;https://scanr.enseignementsup-recherche.gouv.fr/entite/197536675;;;;;;https://beauxartsparis.fr/en;;;;;;;"Ecole Nationale Supérieure des Beaux-Arts de Paris;Beaux-Arts de Paris;ENSBA";;;;;;;;;;;;;;
